,id,price,added_reduced,address,description,price_change_date,price_change_value,type_house,bathrooms,bedrooms,size,tenure,key_features,close_stations,close_stations_type,tenure_ground_rent,tenure_annual_service_charge,tenure_lease_length,council_tax_band
0,136348346,"£550,000",Added on 21/06/2023,"Kitchener Road, London, N2","We offer this well presented 2 double bedroom (originally a 3 bed) first floor purpose built maisonette with direct access to own rear garden. The property is located in a highly popular residential Road, minutes from shops and amenities and within 0.5 miles from East Finchley tube (...",['21/06/2023'],"['Initial entry found: £550,000']",Maisonette,1,2,,Freehold,"['Spacious lounge/ diner', '2 double bedrooms', 'Own private garden', 'Loft storage space', '120 year lease plus freehold', 'Within 0.5 miles of East Finchley tube', 'Gas central heating', 'Chain free']","[['East Finchley ', '0.3 miles'], ['Highgate ', '1.3 miles'], ['Finchley Central ', '1.3 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
1,137985692,"£550,000",Added on 28/07/2023,"Princes Avenue, London","This well laid out, two double bedroom ground floor flat situated in the heart of Muswell Hill boasts a separate kitchen, a spacious reception room and two private patios. This flat is offered on a chain free basis ideal for first time buyers.",['28/07/2023'],"['Initial entry found: £550,000']",Flat,1,2,,Share of Freehold,"['Ground Floor', 'Heart of Muswell Hill', 'Private Patio', 'Spacious Reception Room', 'Wooden Floors Throughout', 'Ample Storage Space']","[['Highgate ', '0.9 miles'], ['East Finchley ', '0.9 miles'], ['Alexandra Palace ', '1.2 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent
2,138360038,"£550,000",Added on 06/07/2023,"Archway Road, Highgate, N6","A large two bedroom garden flat with within an period property. The property comprises of a reception room which leads onto a private garden, a separate kitchen, two double bedrooms and a three piece bathroom. Situated directly opposite Highgate Woods the property is ideally located moments from...",['08/08/2023'],"['Initial entry found: £550,000']",Flat,1,2,,Share of Freehold,[],"[['Highgate ', '0.1 miles'], ['East Finchley ', '1.1 miles'], ['Archway ', '0.9 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
3,136984064,"£550,000",Added on 06/07/2023,"Archway Road, Highgate, N6","A large two bedroom garden flat with within an period property. The property comprises of a reception room which leads onto a private garden, a separate kitchen, two double bedrooms and a three piece bathroom. Situated directly opposite Highgate Woods the property is ideally located moments from...",['06/07/2023'],"['Initial entry found: £550,000']",Flat,1,2,,Share of Freehold,[],"[['Highgate ', '0.1 miles'], ['East Finchley ', '1.1 miles'], ['Archway ', '0.9 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
4,135009719,"£550,000",Added on 20/05/2023,"Kitchener Road, East Finchley, N2",Situated in this residential turning off East Finchley High Road within walking distance to local shops and amenities and conveniently located in the catchment area for a number of popular schools including the Archer Academy is this well presented three bedroom first floor maisonette. The proper...,['19/05/2023'],"['Initial entry found: £550,000']",Apartment,1,3,776 sq. ft.(72 sq. m.),Leasehold,"['Three Bedrooms', 'First Floor Maisonette', 'Modern Kitchen Diner', 'Own Garden', 'Close to Shops', 'Catchment for Popular Schools']","[['East Finchley ', '0.3 miles'], ['Highgate ', '1.3 miles'], ['Finchley Central ', '1.3 miles']]","['underground', 'underground', 'underground']",£250 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£1515,105 years left,Band: D
5,132069758,"£550,000",Added on 28/02/2023,"Kings Avenue, Muswell Hill","A bright & airy second floor two bedroom, garden facing, Edwardian conversion in this prime location of Muswell Hill. Providing spacious accommodation & good decor throughout.",['28/02/2023'],"['Initial entry found: £550,000']",Flat,1,2,,Leasehold,"['Period conversion ', 'Two bedrooms', 'Open plan kitchen ', 'Double glazed windows', 'Outstanding schools', 'Prime location ', 'Leasehold']","[['East Finchley ', '0.8 miles'], ['Highgate ', '1.0 miles'], ['Alexandra Palace ', '1.3 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent
6,134968082,"£535,000",Added on 18/05/2023,"Shepherds Hill, Highgate, London, N6",A delightful first floor 1 bedroom converted apartment within this imposing period mansion. This charming flat benefits from an exceptional 20' x 10' Southerly facing private roof terrace overlooking stunning communal gardens.,['18/05/2023'],"['Initial entry found: £535,000']",Apartment,1,1,,Share of Freehold,['Southerly Facing Living Room with Doors to 20ft Southerly Facing Roof Terrace * Fitted Double Bedroom * Fitted Kitchen * Bathroom WC * Huge Southerly Communal Gardens * Entirely Rear (truncated)'],"[['Highgate ', '0.3 miles'], ['Archway ', '0.8 miles'], ['Upper Holloway ', '1.1 miles']]","['underground', 'underground', 'overground']",£0 per year,£1380,146 years left,Band: D
7,133626629,"£520,000",Added on 14/04/2023,"Kitchener Road, London, N2","A spacious three bedroom first floor purpose built maisonette situated in this highly popular residential road, minutes from shops and bus routes at East Finchley High Road, and within 0.5 mile of East Finchley tube (Zone 3). Offered chain free, with a new 125 year lease, the property has the ...",['14/04/2023'],"['Initial entry found: £520,000']",Maisonette,1,3,,Leasehold,"['Three Bedrooms', 'Gas Central Heating', 'Chain Free', 'New 125 Year Lease', 'Own Rear Garden', 'Close to Shops and Tube Station', 'Good Size Kitchen', 'Part Double Glazed']","[['East Finchley ', '0.2 miles'], ['Highgate ', '1.2 miles'], ['Finchley Central ', '1.4 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
8,131616332,"£515,000",Added on 11/02/2023,"Kitchener Road, London, N2",A fantastic opportunity to refurbish this three-bedroom first floor purpose-built maisonette featuring its own front door and direct access to a private double width garden.,['11/02/2023'],"['Initial entry found: £515,000']",Maisonette,1,3,,Freehold,"['Three Bedrooms', 'Kitchen/Diner', 'First Floor', 'Purpose Built Maisonette', 'Private Garden', 'Own Front Door', 'Fantastic Location', 'East Finchley Tube Station 0.3 Miles', 'Several Ofsted Outstanding Schools Nearby']","[['East Finchley ', '0.3 miles'], ['Highgate ', '1.3 miles'], ['Finchley Central ', '1.3 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: D
9,132533267,"£500,000",Added on 15/08/2022,"29, Queens Avenue, London, N10 3RQ","A first floor 2 double bedroom flat with open plan kitchen/living/diner with attractive fireplace
in a lovely HMO building with access to a great shared garden and friendly neighbours in the sought-after area of Muswell hill, London.",['14/03/2023'],"['Initial entry found: £500,000']",Flat,1,2,,Freehold,[],"[['Highgate ', '0.9 miles'], ['East Finchley ', '1.0 miles'], ['Alexandra Palace ', '1.1 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent
10,134614412,"£500,000",Added on 10/05/2023,"North Hill, Highgate, N6","A spacious two bedroom third floor flat, with lift access, situated in a sought after 1920`s, Art Deco purpose built block within close walking distance to Highgate Underground Station. The accommodation comprises a reception room with balcony, separate kitchen, two double bedrooms and bathroom.",['10/05/2023'],"['Initial entry found: £500,000']",Apartment,1,2,638 sq. ft.(59 sq. m.),Share of Freehold,"['Purpose Built Art-Deco Apartment', 'Third Floor With Lift Access', 'South-West Facing Balcony', 'Wooden Floors', 'Close To Highgate Underground Station', 'Chain Free']","[['Highgate ', '0.3 miles'], ['East Finchley ', '0.8 miles'], ['Archway ', '1.2 miles']]","['underground', 'underground', 'underground']",£100 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£7100,995 years left,Band: D
