,id,size
0,133272632,496.21
1,131908031,313
2,134444720,495
3,134039927,491
4,134260541,530
5,134643245,502
6,134612804,
7,102095855,850
8,133493819,549.2
9,139198733,708
10,137581637,577.48
11,134569970,663
12,135995594,841
13,137664896,418
14,139947791,543.5
15,138921488,390
16,137955140,426.6
17,130117865,852.0
18,133724426,775
19,134991353,654
20,134404664,681
21,132186173,371
22,127369208,733
23,138369743,522
24,134991815,486
25,127994453,680
26,86165730,736
27,139219652,
28,137653997,381
29,134877887,500
30,118329293,492
31,131014337,540
32,130354655,763
33,131494868,840
34,135780158,470.4
35,132091694,551.8
36,139057964,570.5
37,134159906,797
38,128913329,700
39,124333874,582
40,135238244,894
41,136683377,580
42,136607753,778
43,46204665,540
44,135344270,580
45,134329442,472.3
46,132419792,486
47,134877596,497
48,135230963,560
49,137619368,904
50,138044018,
51,129628157,430
52,135734591,662
53,139124261,859
54,136092497,637
55,137620529,632
56,135568442,847
57,138840935,584
58,86038863,316
59,138486917,747
60,135306659,442
61,137339342,968
62,139732469,531
63,139080164,540
64,130940531,
65,132923702,375
66,131749001,456
67,139683926,519
68,135126389,604.9
69,128484752,425
70,132679673,436
71,134169071,
72,139258493,388
73,127556588,563.71
74,134194775,531
75,139071068,591
76,125815868,625
77,135184715,37501
78,136345961,460
79,132220406,503
80,135275609,610
81,135318488,551
82,121450130,710
83,131819804,780
84,134797466,546
85,136094867,486.9
86,137090039,633.24
87,125662502,783
88,133430063,687
89,133231073,541
90,139080869,425
91,134481095,517
92,137663285,407
93,137911874,487
94,139771049,460
95,129991319,756.48
96,133751516,592
97,137100773,464
98,138210521,619
99,131052428,517
100,133626305,554
101,135795608,571
102,139029110,346
103,86140305,652
104,131616332,766
105,137588165,707
106,135297770,
107,137884103,506
108,130522697,593
109,135781259,
110,134479841,658
111,132813536,
112,136790240,909
113,136110266,633
114,139151456,525
115,137817302,755
116,136603232,517
117,133847027,510
118,138147494,488
119,139278998,658
120,130027043,538
121,133446641,510
122,134517302,678
123,133487693,424
124,133299197,436.26
125,128391476,434
126,123657206,549.93
127,138125693,668
128,134194178,811
129,135586766,510
130,128563007,515
131,138161531,439
132,139118615,741
133,138233645,505
134,137524796,489
